Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2024-11-13,LAC,@,HOU,L 103-111,*,31,6,15,.400,3,8,.375,4,5,.800,0,6,6,7,3,0,1,1,19,18.8,-12
2024-11-11,LAC,@,OKC,L 128-134,*,37,5,15,.333,3,7,.429,4,5,.800,3,8,11,9,0,0,5,5,17,11.9,-7
2024-11-09,LAC,,TOR,W 105-103,*,34,5,17,.294,2,8,.250,12,13,.923,1,11,12,7,1,0,4,2,24,18.8,-2
2024-11-08,LAC,@,SAC,W 107-98,*,35,5,16,.313,3,6,.500,9,9,1.000,0,4,4,8,2,0,7,2,22,13.8,7
2024-11-06,LAC,,PHI,W 110-98,*,34,5,15,.333,1,6,.167,7,9,.778,0,4,4,6,3,1,6,1,18,11.4,13
